0.0	5.0
30.0	-3.63400006
31.041504	-3.63400006
32.083008	-3.63400006
33.124512	-3.63400006
34.166019	-3.63400006
35.207523	-3.63400006
36.249027	-3.63400006
37.290531	-3.63400006
38.332035	-3.63400006
39.373543	-3.63400006
40.0	-3.63400006
41.566071	-4.51499987
43.132145	-5.39499998
44.698215	-6.27299976
46.26429	-7.14900017
47.83036	-8.02200031
49.396431	-8.89299965
50.0	-9.22700024
60.0	-9.22700024
63.0	-8.97099972
63.611885	-8.97099972
64.22377	-8.97099972
64.835655	-8.97099972
65.447533	-8.97099972
66.059418	-8.97099972
66.671303	-8.97099972
67.283188	-8.97099972
67.895073	-8.97099972
68.506958	-8.97099972
69.118835	-8.97099972
69.730721	-8.97099972
70.342606	-8.97099972
70.954491	-8.97099972
71.566376	-8.97099972
72.178261	-8.97099972
72.790146	-8.97099972
73.402023	-8.97099972
74.013908	-8.97099972
74.625793	-8.97099972
75.237679	-8.97099972
75.849564	-8.97099972
76.0	-8.97099972
91.0	-8.97099972
92.313171	-9.44200039
93.62635	-9.95600033
94.939522	-10.515
96.252693	-11.121
97.565865	-11.776
98.879044	-12.482
100.19221	-13.241
101.50539	-14.055
102.81857	-14.926
104.13174	-15.856
105.44491	-16.846001
106.75809	-17.896999
108.07126	-19.01
109.38443	-20.184
110.6976	-21.421
112.01077	-22.716
113.32395	-24.069
114.63712	-25.476999
115.95029	-26.933001
117.26347	-28.433001
118.57664	-29.971001
119.88982	-31.537001
121.203	-33.123001
122.51617	-34.720001
123.82934	-36.317001
125.14252	-37.903
126.45569	-39.466999
127.76886	-40.999001
129.08203	-42.488998
130.3952	-43.928001
131.70837	-45.306
133.02155	-46.618999
134.33472	-47.859001
135.0	-48.459
135.2849	-47.543999
135.56981	-46.610001
135.85471	-45.655998
136.13962	-44.681
136.42451	-43.687
136.70941	-42.672001
136.99432	-41.638
137.27922	-40.584
137.56412	-39.509998
137.84903	-38.417999
138.13393	-37.306
138.41884	-36.175999
138.70374	-35.028
138.98863	-33.862999
139.27354	-32.681
139.55844	-31.483
139.84335	-30.27
140.12825	-29.042999
140.41315	-27.802999
140.69806	-26.551001
140.98296	-25.287001
141.26787	-24.013
141.55276	-22.731001
141.83766	-21.441
142.12257	-20.145
142.40747	-18.844
142.69238	-17.540001
142.97728	-16.233
143.26218	-14.926
143.54709	-13.619
143.83199	-12.314
144.11688	-11.013
144.40179	-9.7159996
144.68669	-8.42599964
144.9716	-7.1420002
145.2565	-5.8670001
145.5414	-4.60200024
145.82631	-3.34699988
146.11121	-2.10500002
146.39612	-0.87400001
146.68102	0.34200001
146.96591	1.544
147.25082	2.7309999
147.53572	3.902
147.82062	5.0560002
148.10553	6.1929998
148.39043	7.3130002
148.67534	8.4139996
148.96024	9.4980001
149.24513	10.562
149.53004	11.608
149.81494	12.635
150.09985	13.643
150.38475	14.632
150.66965	15.601
150.95456	16.552
151.23946	17.483
151.52435	18.396
151.80927	19.289
152.09416	20.164
152.37907	21.021
152.66397	21.858999
152.94887	22.68
153.0	22.825001
180.0	9.5
211.0	9.5
225.0	22.825001
225.31656	22.007999
225.63312	21.173
225.94968	20.319
226.26624	19.448
226.58279	18.556999
226.89935	17.648001
227.21591	16.719999
227.53247	15.773
227.84903	14.807
228.16559	13.822
228.48215	12.817
228.79871	11.794
229.11526	10.751
229.43182	9.6899996
229.74838	8.6099997
230.06494	7.5120001
230.3815	6.395
230.69806	5.2610002
231.01462	4.1100001
231.33118	2.9419999
231.64774	1.758
231.96429	0.55900002
232.28085	-0.65499997
232.59741	-1.88300002
232.91397	-3.12299991
233.23053	-4.37599993
233.54709	-5.63999987
233.86365	-6.91300011
234.18021	-8.19499969
234.49677	-9.48400021
234.81332	-10.78
235.12988	-12.081
235.44644	-13.385
235.763	-14.691
236.07956	-15.999
236.39612	-17.306
236.71268	-18.610001
237.02922	-19.912001
237.34579	-21.209
237.66234	-22.5
237.97891	-23.784
238.29546	-25.059
238.61201	-26.325001
238.92857	-27.579
239.24513	-28.822001
239.56169	-30.051001
239.87825	-31.267
240.19481	-32.466999
240.51137	-33.652
240.82793	-34.82
241.14449	-35.971001
241.46104	-37.104
241.7776	-38.219002
242.09416	-39.316002
242.41072	-40.393002
242.72728	-41.450001
243.04384	-42.487999
243.3604	-43.506001
243.67696	-44.504002
243.99352	-45.481998
244.31007	-46.439999
244.62663	-47.377998
244.94319	-48.296001
245.0	-48.459
245.74612	-47.257
246.49225	-45.98
247.23836	-44.633999
247.98448	-43.224998
248.73061	-41.759998
249.47673	-40.248001
250.22285	-38.699001
250.96896	-37.122002
251.71509	-35.529999
252.46121	-33.931999
253.20734	-32.339001
253.95346	-30.761
254.69958	-29.208
255.44569	-27.688
256.19183	-26.209
256.93793	-24.775999
257.68405	-23.395
258.43018	-22.07
259.1763	-20.802999
259.92242	-19.597
260.66855	-18.452999
261.41467	-17.370001
262.1608	-16.35
262.90692	-15.39
263.65305	-14.489
264.39917	-13.646
265.14526	-12.86
265.89139	-12.127
266.63751	-11.447
267.38364	-10.816
268.12976	-10.234
268.87589	-9.69699955
269.62201	-9.20400047
270.0	-8.97099972
280.0	0.0
360.0	5.0
